Team1,Team2,Strength1,Strength2,Winner,NewStrength,Round,Team1_name,Team2_name,Winner_name
0,1,0.9473684210526315,0.10526315789473684,0,1.0998208920695633,"(64, 0)",Auburn,Alabama St San Francis,Auburn
2,3,0.5789473684210527,0.631578947368421,2,0.5858902859379855,"(64, 1)",Louisville,Creighton,Louisville
4,5,0.6842105263157895,0.10526315789473684,4,0.7054690245805638,"(64, 2)",Michigan,UC San Diego,Michigan
6,7,0.6842105263157895,0.0,6,0.75207524164638,"(64, 3)",Texas A&M,Yale,Texas A&M
8,9,0.5789473684210527,0.05263157894736842,8,0.6781077966698702,"(64, 4)",Ole Miss,New Mexico,Ole Miss
10,11,0.7368421052631579,0.10526315789473684,10,0.7441112076386711,"(64, 5)",Iowa State,Troy,Iowa State
12,13,0.5789473684210527,0.10526315789473684,12,0.593317459566121,"(64, 6)",Marquette,Vanderbilt,Marquette
14,15,0.7894736842105263,0.0,14,0.8154042518378602,"(64, 7)",Michigan State,American Mt. St. Mary,Michigan State
16,17,0.9473684210526315,0.05263157894736842,16,0.9839295692310635,"(64, 8)",Florida,Norfolk State,Florida
18,19,0.42105263157894735,0.3684210526315789,18,0.4216103335255431,"(64, 9)",UConn,Oklahoma​,UConn
20,21,0.631578947368421,0.3157894736842105,20,0.6493151089939011,"(64, 10)",Memphis,Colorado State​,Memphis
22,23,0.631578947368421,0.15789473684210525,22,0.7148352305795036,"(64, 11)",Maryland,Grand Canyon,Maryland
24,25,0.631578947368421,0.3157894736842105,24,0.644772566588171,"(64, 12)",Missouri,Drake,Missouri
26,27,0.8421052631578947,0.21052631578947367,26,0.9556121405446109,"(64, 13)",Texas Tech,UNC Wilmington​,Texas Tech
28,29,0.42105263157894735,0.3157894736842105,29,0.33514287160979356,"(64, 14)",Kansas,Arkansas,Arkansas
30,31,0.7368421052631579,0.10526315789473684,30,0.7604764070724372,"(64, 15)",St. John's,Omaha,St. John's
32,33,1.0,0.05263157894736842,32,1.0775545650567946,"(64, 16)",Duke,Robert Morris,Duke
34,35,0.47368421052631576,0.631578947368421,35,0.6558982199794992,"(64, 17)",Mississippi State,Baylor​,Baylor​
36,37,0.6842105263157895,0.21052631578947367,36,0.6847850297650104,"(64, 18)",Oregon,Liberty,Oregon
38,39,0.7894736842105263,0.15789473684210525,38,0.8747314635421358,"(64, 19)",Arizona,Akron,Arizona
40,41,0.5789473684210527,0.2631578947368421,40,0.5877046764279675,"(64, 20)",BYU,VCU,BYU
42,43,0.7894736842105263,0.21052631578947367,42,0.8089154064641657,"(64, 21)",Wisconsin,Montana,Wisconsin
44,45,0.5263157894736842,0.3157894736842105,44,0.5432313373641862,"(64, 22)",Saint Mary's,Vanderbilt,Saint Mary's
46,47,0.8421052631578947,0.0,46,0.9445530402877986,"(64, 23)",Alabama,Bryant,Alabama
48,49,0.8947368421052632,0.0,48,0.9003643408407148,"(64, 24)",Houston,San Diego State UNC,Houston
50,51,0.47368421052631576,0.5263157894736842,51,0.5352789969017002,"(64, 25)",Gonzaga,Georgia,Georgia
52,53,0.631578947368421,0.2631578947368421,52,0.6573786797245144,"(64, 26)",Clemson,McNeese,Clemson
54,55,0.7894736842105263,0.21052631578947367,54,0.88472286214079,"(64, 27)",Purdue,High Point​,Purdue
56,57,0.6842105263157895,0.15789473684210525,56,0.7773969860203023,"(64, 28)",Illinois,Texas Xavier,Illinois
58,59,0.7368421052631579,0.2631578947368421,58,0.7590992674267436,"(64, 29)",Kentucky,Wofford,Kentucky
60,61,0.5789473684210527,0.42105263157894735,61,0.4368275439078638,"(64, 30)",UCLA,Utah State,Utah State
62,63,0.8421052631578947,0.2631578947368421,62,0.9574889463289589,"(64, 31)",Tennessee,SIU Edwardsvill,Tennessee
0,2,1.0998208920695633,0.5858902859379855,0,1.1013602192641943,"(32, 0)",Auburn,Louisville,Auburn
4,6,0.7054690245805638,0.75207524164638,6,0.7589634240204526,"(32, 1)",Michigan,Texas A&M,Texas A&M
8,10,0.6781077966698702,0.7441112076386711,10,0.7521473970797388,"(32, 2)",Ole Miss,Iowa State,Iowa State
12,14,0.593317459566121,0.8154042518378602,14,0.8576445067089864,"(32, 3)",Marquette,Michigan State,Michigan State
16,18,0.9839295692310635,0.4216103335255431,16,1.0608508058611419,"(32, 4)",Florida,UConn,Florida
20,22,0.6493151089939011,0.7148352305795036,22,0.7258983013334342,"(32, 5)",Memphis,Maryland,Maryland
24,26,0.644772566588171,0.9556121405446109,26,0.9934788209855708,"(32, 6)",Missouri,Texas Tech,Texas Tech
29,30,0.33514287160979356,0.7604764070724372,30,0.8192436604474089,"(32, 7)",Arkansas,St. John's,St. John's
32,35,1.0775545650567946,0.6558982199794992,32,1.1161374683195073,"(32, 8)",Duke,Baylor​,Duke
36,38,0.6847850297650104,0.8747314635421358,38,0.8943012851461549,"(32, 9)",Oregon,Arizona,Arizona
40,42,0.5877046764279675,0.8089154064641657,42,0.8129455598502534,"(32, 10)",BYU,Wisconsin,Wisconsin
44,46,0.5432313373641862,0.9445530402877986,46,0.9504104634077445,"(32, 11)",Saint Mary's,Alabama,Alabama
48,51,0.9003643408407148,0.5352789969017002,48,0.9701620641659974,"(32, 12)",Houston,Georgia,Houston
52,54,0.6573786797245144,0.88472286214079,54,0.8898015416529556,"(32, 13)",Clemson,Purdue,Purdue
56,58,0.7773969860203023,0.7590992674267436,56,0.7803404696424799,"(32, 14)",Illinois,Kentucky,Illinois
61,62,0.4368275439078638,0.9574889463289589,62,0.9755018642578849,"(32, 15)",Utah State,Tennessee,Tennessee
0,6,1.1013602192641943,0.7589634240204526,6,0.8144671392731838,"(16, 0)",Auburn,Texas A&M,Texas A&M
10,14,0.7521473970797388,0.8576445067089864,10,0.7614973945523689,"(16, 1)",Iowa State,Michigan State,Iowa State
16,22,1.0608508058611419,0.7258983013334342,22,0.7860750656419866,"(16, 2)",Florida,Maryland,Maryland
26,30,0.9934788209855708,0.8192436604474089,26,1.0265606462011638,"(16, 3)",Texas Tech,St. John's,Texas Tech
32,38,1.1161374683195073,0.8943012851461549,32,1.1374800956378897,"(16, 4)",Duke,Arizona,Duke
42,46,0.8129455598502534,0.9504104634077445,46,0.9637088223872528,"(16, 5)",Wisconsin,Alabama,Alabama
48,54,0.9701620641659974,0.8898015416529556,48,0.9790925531324323,"(16, 6)",Houston,Purdue,Houston
56,62,0.7803404696424799,0.9755018642578849,62,0.992131588170177,"(16, 7)",Illinois,Tennessee,Tennessee
6,10,0.8144671392731838,0.7614973945523689,10,0.7630471530324314,"(8, 0)",Texas A&M,Iowa State,Iowa State
22,26,0.7860750656419866,1.0265606462011638,26,1.0456703418145217,"(8, 1)",Maryland,Texas Tech,Texas Tech
32,46,1.1374800956378897,0.9637088223872528,32,1.1448641415648488,"(8, 2)",Duke,Alabama,Duke
48,62,0.9790925531324323,0.992131588170177,48,0.9806284712232625,"(8, 3)",Houston,Tennessee,Houston
10,26,0.7630471530324314,1.0456703418145217,26,1.0825938829783548,"(4, 0)",Iowa State,Texas Tech,Texas Tech
32,48,1.1448641415648488,0.9806284712232625,32,1.1526633428131132,"(4, 1)",Duke,Houston,Duke
26,32,1.0825938829783548,1.1526633428131132,32,1.161559966408183,"(2, 0)",Texas Tech,Duke,Duke
